Index	higherClassification
Pteridophytes	.*?\|Aphlebiopteris\|.*?
Pteridophytes	.*?\|Aphyllostachys\|.*?
Pteridophytes	.*?\|Aplophlebis\|.*?
Pteridophytes	.*?\|Archangelskya\|.*?
Pteridophytes	.*?\|Arthrodendromyelon\|.*?
Pteridophytes	.*?\|Asolanus\|.*?
Pteridophytes	.*?\|Aspidostachys\|.*?
Pteridophytes	.*?\|Aspleniaceae\|.*?
Pteridophytes	.*?\|Aspleniphyllum\|.*?
Pteridophytes	.*?\|Asterocalamites\|.*?
Pteridophytes	.*?\|Asterocalamitopsis\|.*?
Pteridophytes	.*?\|Athyriaceae\|.*?
Pteridophytes	.*?\|Autophyllites\|.*?
Pteridophytes	.*?\|Bajera\|.*?
Pteridophytes	.*?\|Barinostrobus\|.*?
Pteridophytes	.*?\|Barrandeinopsis\|.*?
Pteridophytes	.*?\|Benlightfootia\|.*?
Pteridophytes	.*?\|Bensonites\|.*?
Pteridophytes	.*?\|Bergiopteris\|.*?
Pteridophytes	.*?\|Blechnaceae\|.*?
Pteridophytes	.*?\|Blechnoxylon\|.*?
Pteridophytes	.*?\|Boiophyton\|.*?
Pteridophytes	.*?\|Bothrodendron\|.*?
Pteridophytes	.*?\|Bothrostrobus\|.*?
Pteridophytes	.*?\|Calamariophyllum\|.*?
Pteridophytes	.*?\|Calamodendrostachys\|.*?
Pteridophytes	.*?\|Calamophyllites\|.*?
Pteridophytes	.*?\|Calamopitus\|.*?
Pteridophytes	.*?\|Callipteridium\|.*?
Pteridophytes	.*?\|Camptopteris\|.*?
Pteridophytes	.*?\|Cingularia\|.*?
Pteridophytes	.*?\|Climaciophyton\|.*?
Pteridophytes	.*?\|Convallarites\|.*?
Pteridophytes	.*?\|Copiapaea\|.*?
Pteridophytes	.*?\|Crematopteris\|.*?
Pteridophytes	.*?\|Culcitaceae\|.*?
Pteridophytes	.*?\|Cyatheaceae\|.*?
Pteridophytes	.*?\|Cyathotrachus\|.*?
Pteridophytes	.*?\|Cystopteridaceae\|.*?
Pteridophytes	.*?\|Dalejophyton\|.*?
Pteridophytes	.*?\|Davalliaceae\|.*?
Pteridophytes	.*?\|Dennstaedtiaceae\|.*?
Pteridophytes	.*?\|Desmophlebiaceae\|.*?
Pteridophytes	.*?\|Dicalamophyllum\|.*?
Pteridophytes	.*?\|Dichoneuron\|.*?
Pteridophytes	.*?\|Dichophyllites\|.*?
Pteridophytes	.*?\|Dicksoniaceae\|.*?
Pteridophytes	.*?\|Dicrophlebis\|.*?
Pteridophytes	.*?\|Dictyophlois\|.*?
Pteridophytes	.*?\|Didymochlaenaceae\|.*?
Pteridophytes	.*?\|Diplodictyum\|.*?
Pteridophytes	.*?\|Diplotegium\|.*?
Pteridophytes	.*?\|Diploxylon\|.*?
Pteridophytes	.*?\|Dipteriphyllum\|.*?
Pteridophytes	.*?\|Disphenophyllum\|.*?
Pteridophytes	.*?\|Dryopteridaceae\|.*?
Pteridophytes	.*?\|Duisbergia\|.*?
Pteridophytes	.*?\|Dyotheca\|.*?
Pteridophytes	.*?\|Eleutherophyllum\|.*?
Pteridophytes	.*?\|Enigmophyton\|.*?
Pteridophytes	.*?\|Eoacanthocarpus\|.*?
Pteridophytes	.*?\|Equisetaceae\|.*?
Pteridophytes	.*?\|Equisetales\|.*?
Pteridophytes	.*?\|Equisetides\|.*?
Pteridophytes	.*?\|Equisetina\|.*?
Pteridophytes	.*?\|Equisetinostachys\|.*?
Pteridophytes	.*?\|Eulepidophloios\|.*?
Pteridophytes	.*?\|Filicophyta\|.*?
Pteridophytes	.*?\|Filicopsida\|.*?
Pteridophytes	.*?\|Gleicheniaceae\|.*?
Pteridophytes	.*?\|Gleichenoides\|.*?
Pteridophytes	.*?\|Hapalopteris\|.*?
Pteridophytes	.*?\|Haplotheca\|.*?
Pteridophytes	.*?\|Heleniodendron\|.*?
Pteridophytes	.*?\|Hemidictyaceae\|.*?
Pteridophytes	.*?\|Hissaropteris\|.*?
Pteridophytes	.*?\|Hymenophyllaceae\|.*?
Pteridophytes	.*?\|Hyphopteris\|.*?
Pteridophytes	.*?\|Ibyka\|.*?
Pteridophytes	.*?\|Isoetaceae\|.*?
Pteridophytes	.*?\|Jacutopteris\|.*?
Pteridophytes	.*?\|Kenderlykia\|.*?
Pteridophytes	.*?\|Koretrophyllites\|.*?
Pteridophytes	.*?\|Krithodeophyton\|.*?
Pteridophytes	.*?\|Kryshtofovichia\|.*?
Pteridophytes	.*?\|Lepacyclotes\|.*?
Pteridophytes	.*?\|Lepidocalamus\|.*?
Pteridophytes	.*?\|Leptoxylum\|.*?
Pteridophytes	.*?\|Lesangeana\|.*?
Pteridophytes	.*?\|Lindsaeaceae\|.*?
Pteridophytes	.*?\|Lomariopsidaceae\|.*?
Pteridophytes	.*?\|Lycophyta\|.*?
Pteridophytes	.*?\|Lycophytina\|.*?
Pteridophytes	.*?\|Lycopodiaceae\|.*?
Pteridophytes	.*?\|Lycopodiobiotina\|.*?
Pteridophytes	.*?\|Lycopodiophyta\|.*?
Pteridophytes	.*?\|Lycopodiopsida\|.*?
Pteridophytes	.*?\|Lycopodophyta\|.*?
Pteridophytes	.*?\|Lygodiaceae\|.*?
Pteridophytes	.*?\|Marattiaceae\|.*?
Pteridophytes	.*?\|Marsileaceae\|.*?
Pteridophytes	.*?\|Megalorhachis\|.*?
Pteridophytes	.*?\|Mesoneuraster\|.*?
Pteridophytes	.*?\|Metaxyaceae\|.*?
Pteridophytes	.*?\|Mittagia\|.*?
Pteridophytes	.*?\|Mointina\|.*?
Pteridophytes	.*?\|Monosphenophyllum\|.*?
Pteridophytes	.*?\|Nathorstiana\|.*?
Pteridophytes	.*?\|Oleandraceae\|.*?
Pteridophytes	.*?\|Oncopteris\|.*?
Pteridophytes	.*?\|Onocleaceae\|.*?
Pteridophytes	.*?\|Ophioglossaceae\|.*?
Pteridophytes	.*?\|Ophioglossales\|.*?
Pteridophytes	.*?\|Osmundaceae\|.*?
Pteridophytes	.*?\|Palaeostachya\|.*?
Pteridophytes	.*?\|Paracalamostachys\|.*?
Pteridophytes	.*?\|Paraschizoneura\|.*?
Pteridophytes	.*?\|Peltastrobus\|.*?
Pteridophytes	.*?\|Phyllopitys\|.*?
Pteridophytes	.*?\|Pinakodendron\|.*?
Pteridophytes	.*?\|Plagiogyriaceae\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Aphlebia\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Archaeophyton\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Arctopodium\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Aspidites\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Bornia\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Calamites\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Conostoma\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Disorus\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Heleniella\|.*?
Pteridophytes	.*?\|Plantae\|(.*?\|)?Tancrea\|.*?
Pteridophytes	.*?\|Polypodiaceae\|.*?
Pteridophytes	.*?\|Polypodiopsida\|.*?
Pteridophytes	.*?\|Porodendron\|.*?
Pteridophytes	.*?\|Pothocitopsis\|.*?
Pteridophytes	.*?\|Prosseria\|.*?
Pteridophytes	.*?\|Protobarinophyton\|.*?
Pteridophytes	.*?\|Protohyenia\|.*?
Pteridophytes	.*?\|Protolepidodendraceae\|.*?
Pteridophytes	.*?\|Protolepidodendropsis\|.*?
Pteridophytes	.*?\|Prynadaeopteris\|.*?
Pteridophytes	.*?\|Psammopteris\|.*?
Pteridophytes	.*?\|Psilotaceae\|.*?
Pteridophytes	.*?\|Pteridaceae\|.*?
Pteridophytes	.*?\|Pteridophyta\|.*?
Pteridophytes	.*?\|Pteridophytanae\|.*?
Pteridophytes	.*?\|Pteridophytes\|.*?
Pteridophytes	.*?\|Rachiopteris\|.*?
Pteridophytes	.*?\|Radicites\|.*?
Pteridophytes	.*?\|Rebuchia\|.*?
Pteridophytes	.*?\|Rhizomopsis\|.*?
Pteridophytes	.*?\|Rhytidodendron\|.*?
Pteridophytes	.*?\|Rienitsia\|.*?
Pteridophytes	.*?\|Saccolomataceae\|.*?
Pteridophytes	.*?\|Sachyogyrus\|.*?
Pteridophytes	.*?\|Salviniaceae\|.*?
Pteridophytes	.*?\|Sarituma\|.*?
Pteridophytes	.*?\|Schizaeaceae\|.*?
Pteridophytes	.*?\|Schizeaceae\|.*?
Pteridophytes	.*?\|Sciadisca\|.*?
Pteridophytes	.*?\|Selaginellaceae\|.*?
Pteridophytes	.*?\|Siberiodendron\|.*?
Pteridophytes	.*?\|Sigillariostrobus\|.*?
Pteridophytes	.*?\|Sigillodendron\|.*?
Pteridophytes	.*?\|Signacularia\|.*?
Pteridophytes	.*?\|Sorocaulus\|.*?
Pteridophytes	.*?\|Sorotheca\|.*?
Pteridophytes	.*?\|Sphalmopteris\|.*?
Pteridophytes	.*?\|Sphenasterophyllites\|.*?
Pteridophytes	.*?\|Sphenophyta\|.*?
Pteridophytes	.*?\|Sporangiostrobus\|.*?
Pteridophytes	.*?\|Steloxylon\|.*?
Pteridophytes	.*?\|Stephanida\|.*?
Pteridophytes	.*?\|Stigmaria\|.*?
Pteridophytes	.*?\|Stigmariopsis\|.*?
Pteridophytes	.*?\|Stigmarites\|.*?
Pteridophytes	.*?\|Stigmatocanna\|.*?
Pteridophytes	.*?\|Stigmatodendron\|.*?
Pteridophytes	.*?\|Sublepidodendron\|.*?
Pteridophytes	.*?\|Sulcocladus\|.*?
Pteridophytes	.*?\|Suvundukia\|.*?
Pteridophytes	.*?\|Tchernovia\|.*?
Pteridophytes	.*?\|Tectariaceae\|.*?
Pteridophytes	.*?\|Thaumasiodendron\|.*?
Pteridophytes	.*?\|Thelypteridaceae\|.*?
Pteridophytes	.*?\|Tomistachys\|.*?
Pteridophytes	.*?\|Tuarella\|.*?
Pteridophytes	.*?\|Ursodendron\|.*?
Pteridophytes	.*?\|Volnovakhia\|.*?
Pteridophytes	.*?\|Woodsiaceae\|.*?
Pteridophytes	.*?\|Xenophyton\|.*?
Pteridophytes	.*?\|Xylopsaronius\|.*?
Pteridophytes	.*?\|Zosterophyllophyta\|.*?
Rhodophyta	.*?\|Algae\|(.*?\|)?Petrophyton\|.*?
Rhodophyta	.*?\|Amgaina\|.*?
Rhodophyta	.*?\|Bangiophyceae\|.*?
Rhodophyta	.*?\|Compsopogonophyceae\|.*?
Rhodophyta	.*?\|Cornutula\|.*?
Rhodophyta	.*?\|Delesseria\|.*?
Rhodophyta	.*?\|Florideophyceae\|.*?
Rhodophyta	.*?\|Gelidinium\|.*?
Rhodophyta	.*?\|Getaeia\|.*?
Rhodophyta	.*?\|Halymeniaceae\|.*?
Rhodophyta	.*?\|Kadvoya\|.*?
Rhodophyta	.*?\|Keega\|.*?
Rhodophyta	.*?\|Kundatia\|.*?
Rhodophyta	.*?\|Kyzassia\|.*?
Rhodophyta	.*?\|Lithophyllodendron\|.*?
Rhodophyta	.*?\|Lithothamniscum\|.*?
Rhodophyta	.*?\|Mucilina\|.*?
Rhodophyta	.*?\|Plantae\|(.*?\|)?Acanthina\|.*?
Rhodophyta	.*?\|Plantae\|(.*?\|)?Dobrogeites\|.*?
Rhodophyta	.*?\|Plantae\|(.*?\|)?Erbina\|.*?
Rhodophyta	.*?\|Plantae\|(.*?\|)?Pustularia\|.*?
Rhodophyta	.*?\|Plexa\|.*?
Rhodophyta	.*?\|Porphyridiophyceae\|.*?
Rhodophyta	.*?\|Potentillina\|.*?
Rhodophyta	.*?\|Pseudaethesolithon\|.*?
Rhodophyta	.*?\|Pseudoanthos\|.*?
Rhodophyta	.*?\|Rhodophyta\|.*?
Rhodophyta	.*?\|Sclerothamnium\|.*?
Rhodophyta	.*?\|Serligia\|.*?
Rhodophyta	.*?\|Sporinula\|.*?
Rhodophyta	.*?\|Stylonematophyceae\|.*?
Rhodophyta	.*?\|Taninia\|.*?
Rhodophyta	.*?\|Tomentula\|.*?
Tetrapoda	.*?\|Agamidae\|.*?
Tetrapoda	.*?\|Anatidae\|.*?
Tetrapoda	.*?\|Animalia\|(.*?\|)?Acanthion\|.*?
Tetrapoda	.*?\|Animalia\|(.*?\|)?Centrocercus\|.*?
Tetrapoda	.*?\|Animalia\|(.*?\|)?Cobra\|.*?
Tetrapoda	.*?\|Anolidae\|.*?
Tetrapoda	.*?\|Artiodactyla\|.*?
Tetrapoda	.*?\|Aves\|.*?
Tetrapoda	.*?\|Boidae\|.*?
Tetrapoda	.*?\|Bothrops\|.*?
Tetrapoda	.*?\|Bovidae\|.*?
Tetrapoda	.*?\|Carnivora\|.*?
Tetrapoda	.*?\|Cathartiformes\|.*?
Tetrapoda	.*?\|Caudata\|.*?
Tetrapoda	.*?\|Ceratopsidae\|.*?
Tetrapoda	.*?\|Cervidae\|.*?
Tetrapoda	.*?\|Chameleon\|.*?
Tetrapoda	.*?\|Charadriiformes\|.*?
Tetrapoda	.*?\|Chiroptera\|.*?
Tetrapoda	.*?\|Chordata\|(.*?\|)?Amphibia\|.*?
Tetrapoda	.*?\|Chordata\|(.*?\|)?Anura\|.*?
Tetrapoda	.*?\|Chordata\|(.*?\|)?Ceratophallus\|.*?
Tetrapoda	.*?\|Chordata\|(.*?\|)?Squamata\|.*?
Tetrapoda	.*?\|Chordata\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Colubridae\|.*?
Tetrapoda	.*?\|Columbidae\|.*?
Tetrapoda	.*?\|Compsognathidae\|.*?
Tetrapoda	.*?\|Constrictor\|.*?
Tetrapoda	.*?\|Crocodylia\|.*?
Tetrapoda	.*?\|Dasyproctidae\|.*?
Tetrapoda	.*?\|Deinocheirus\|.*?
Tetrapoda	.*?\|Deuterostomia\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Diatomyidae\|.*?
Tetrapoda	.*?\|Dicrurus\|.*?
Tetrapoda	.*?\|Didelphidae\|.*?
Tetrapoda	.*?\|Didelphimorphia\|.*?
Tetrapoda	.*?\|Dinosauria\|.*?
Tetrapoda	.*?\|Diprotodontia\|.*?
Tetrapoda	.*?\|Dromaeosauridae\|.*?
Tetrapoda	.*?\|Elapidae\|.*?
Tetrapoda	.*?\|Eosaurus\|.*?
Tetrapoda	.*?\|Eulipotyphla\|.*?
Tetrapoda	.*?\|Falconidae\|.*?
Tetrapoda	.*?\|Geikiidae\|.*?
Tetrapoda	.*?\|Gekkonidae\|.*?
Tetrapoda	.*?\|Geocichla\|.*?
Tetrapoda	.*?\|Gnathostomata\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Gymnophiona\|.*?
Tetrapoda	.*?\|Hadrosauridae\|.*?
Tetrapoda	.*?\|Haematopus\|.*?
Tetrapoda	.*?\|Homalopsidae\|.*?
Tetrapoda	.*?\|Hypsilophodontidae\|.*?
Tetrapoda	.*?\|Iguanodontidae\|.*?
Tetrapoda	.*?\|Jakubsonia\|.*?
Tetrapoda	.*?\|Lagomorpha\|.*?
Tetrapoda	.*?\|Lamprophiidae\|.*?
Tetrapoda	.*?\|Lepidosauria\|.*?
Tetrapoda	.*?\|Lepidotosaurus\|.*?
Tetrapoda	.*?\|Leptotyphlopidae\|.*?
Tetrapoda	.*?\|Lystrosauridae\|.*?
Tetrapoda	.*?\|Macroscelidea\|.*?
Tetrapoda	.*?\|Mammalia\|.*?
Tetrapoda	.*?\|Monotremata\|.*?
Tetrapoda	.*?\|Opossum\|.*?
Tetrapoda	.*?\|Osteichthyes\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Oudenodontidae\|.*?
Tetrapoda	.*?\|Passeriformes\|.*?
Tetrapoda	.*?\|Perissodactyla\|.*?
Tetrapoda	.*?\|Phalacrocoracidae\|.*?
Tetrapoda	.*?\|Pilosa\|(.*?\|)?Bradypodidae\|.*?
Tetrapoda	.*?\|Platanistidae\|.*?
Tetrapoda	.*?\|Primates\|.*?
Tetrapoda	.*?\|Protoceratopsidae\|.*?
Tetrapoda	.*?\|Psittaciformes\|.*?
Tetrapoda	.*?\|Psittacosauridae\|.*?
Tetrapoda	.*?\|Pternistes\|.*?
Tetrapoda	.*?\|Pycnonotidae\|.*?
Tetrapoda	.*?\|Rallidae\|.*?
Tetrapoda	.*?\|Ralliformes\|.*?
Tetrapoda	.*?\|Raorchestes\|.*?
Tetrapoda	.*?\|Reptilia\|.*?
Tetrapoda	.*?\|Rodentia\|.*?
Tetrapoda	.*?\|Sarcopterygii\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Satanellus\|.*?
Tetrapoda	.*?\|Scolopacidae\|.*?
Tetrapoda	.*?\|Serpentes\|.*?
Tetrapoda	.*?\|Sirenia\|.*?
Tetrapoda	.*?\|Sorex\|.*?
Tetrapoda	.*?\|Soricomorpha\|.*?
Tetrapoda	.*?\|Sphenodontia\|.*?
Tetrapoda	.*?\|Spinosauridae\|.*?
Tetrapoda	.*?\|Stahleckeriidae\|.*?
Tetrapoda	.*?\|Sylviidae\|.*?
Tetrapoda	.*?\|Tenrecidae\|.*?
Tetrapoda	.*?\|Testudines\|.*?
Tetrapoda	.*?\|Tetrapoda\|(.*?\|)?Amphibia\|.*?
Tetrapoda	.*?\|Typhlopidae\|.*?
Tetrapoda	.*?\|Tyrannosauridae\|.*?
Tetrapoda	.*?\|Vertebrata\|(.*?\|)?Tetrapoda\|.*?
Tetrapoda	.*?\|Vespertilionidae\|.*?
Tetrapoda	.*?\|Viperidae\|.*?
Tetrapoda	.*?\|Amphibia\|(.*?\|)?Anura\|.*?
Tetrapoda	.*?\|Aporosaura\|.*?
Tetrapoda	.*?\|Chincha\|.*?
Tetrapoda	.*?\|Camilia\|.*?
Tetrapoda	.*?\|Coati\|.*?
Tetrapoda	.*?\|Hyrax\|.*?
Tetrapoda	.*?\|Ibex\|.*?
Tetrapoda	.*?\|Aotidae\|.*?
Tetrapoda	.*?\|Atelidae\|.*?
Tetrapoda	.*?\|Bombycillidae\|.*?
Tetrapoda	.*?\|Callitrichidae\|.*?
Tetrapoda	.*?\|Canidae\|.*?
Tetrapoda	.*?\|Capitonidae\|.*?
Tetrapoda	.*?\|Cardinalidae\|.*?
Tetrapoda	.*?\|Cathartidae\|.*?
Tetrapoda	.*?\|Cebidae\|.*?
Tetrapoda	.*?\|Chelidae\|.*?
Tetrapoda	.*?\|Corvidae\|.*?
Tetrapoda	.*?\|Cotingidae\|.*?
Tetrapoda	.*?\|Cracidae\|.*?
Tetrapoda	.*?\|Cricetidae\|.*?
Tetrapoda	.*?\|Cuculidae\|.*?
Tetrapoda	.*?\|Dactyloidae\|.*?
Tetrapoda	.*?\|Donacobiidae\|.*?
Tetrapoda	.*?\|Echimyidae\|.*?
Tetrapoda	.*?\|Estrildidae\|.*?
Tetrapoda	.*?\|Fringillidae\|.*?
Tetrapoda	.*?\|Furnariidae\|.*?
Tetrapoda	.*?\|Geoemydidae\|.*?
Tetrapoda	.*?\|Heteromyidae\|.*?
Tetrapoda	.*?\|Hirundinidae\|.*?
Tetrapoda	.*?\|Icteridae\|.*?
Tetrapoda	.*?\|Iguanidae\|.*?
Tetrapoda	.*?\|Liolaemidae\|.*?
Tetrapoda	.*?\|Mimidae\|.*?
Tetrapoda	.*?\|Mitrospingidae\|.*?
Tetrapoda	.*?\|Momotidae\|.*?
Tetrapoda	.*?\|Melopyrrha\|.*?
Tetrapoda	.*?\|Oreothlypis\|.*?
Tetrapoda	.*?\|Noctilionidae\|.*?
Tetrapoda	.*?\|Parulidae\|.*?
Tetrapoda	.*?\|Passerellidae\|.*?
Tetrapoda	.*?\|Passeridae\|.*?
Tetrapoda	.*?\|Phyllostomidae\|.*?
Tetrapoda	.*?\|Picidae\|.*?
Tetrapoda	.*?\|Pipridae\|.*?
Tetrapoda	.*?\|Pitheciidae\|.*?
Tetrapoda	.*?\|Podocnemididae\|.*?
Tetrapoda	.*?\|Psittacidae\|.*?
Tetrapoda	.*?\|Psophiidae\|.*?
Tetrapoda	.*?\|Ptiliogonatidae\|.*?
Tetrapoda	.*?\|Ramphastidae\|.*?
Tetrapoda	.*?\|Rheidae\|.*?
Tetrapoda	.*?\|Rhinolophidae\|.*?
Tetrapoda	.*?\|Sciuridae\|.*?
Tetrapoda	.*?\|Semnornithidae\|.*?
Tetrapoda	.*?\|Spindalidae\|.*?
Tetrapoda	.*?\|Teiidae\|.*?
Tetrapoda	.*?\|Steatornithidae\|.*?
Tetrapoda	.*?\|Strigidae\|.*?
Tetrapoda	.*?\|Testudinidae\|.*?
Tetrapoda	.*?\|Thamnophilidae\|.*?
Tetrapoda	.*?\|Thraupidae\|.*?
Tetrapoda	.*?\|Tinamidae\|.*?
Tetrapoda	.*?\|Tityridae\|.*?
Tetrapoda	.*?\|Troglodytidae\|.*?
Tetrapoda	.*?\|Trogonidae\|.*?
Tetrapoda	.*?\|Tropiduridae\|.*?
Tetrapoda	.*?\|Turdidae\|.*?
Tetrapoda	.*?\|Tyrannidae\|.*?
Tetrapoda	.*?\|Vireonidae\|.*?
Tetrapoda	.*?\|Tapiridae\|.*?
Trichoptera	.*?\|Amphiesmenoptera\|Trichoptera\|.*?
Trichoptera	.*?\|Endopterygota\|Trichoptera\|.*?
Trichoptera	.*?\|Holometabola\|Trichoptera\|.*?
Trichoptera	.*?\|Insecta\|Trichoptera\|.*?
Trichoptera	.*?\|Pterygota\|Trichoptera\|.*?
Trichoptera	.*?\|Stelloptera\|Trichoptera\|.*?
Trichoptera	.*?\|Liadoptilia\|.*?
Trichoptera	.*?\|Polycentropodidae\|.*?
Trilobita	.*?\|Agnostida\|.*?
Trilobita	.*?\|Trilobita\|.*?
Tunicata	.*?\|Animalia\|(.*?\|)?Tunicata\|.*?
Tunicata	.*?\|Ascidiacea\|.*?
Tunicata	.*?\|Chordata\|(.*?\|)?Appendicularia\|.*?
Tunicata	.*?\|Chordata\|(.*?\|)?Clavulina\|.*?
Tunicata	.*?\|Chordata\|(.*?\|)?Tunicata\|.*?
Tunicata	.*?\|Copelata\|.*?
Tunicata	.*?\|Metazoa\|(.*?\|)?Tunicata\|.*?
Tunicata	.*?\|Stolidobranchiata\|.*?
Tunicata	.*?\|Thaliacea\|.*?
Vertebrata	.*?\|Animalia\|(.*?\|)?Vertebrata\|$
Vertebrata	.*?\|Chordata\|(.*?\|)?Vertebrata\|$
Vertebrata	.*?\|Craniota\|$
Vertebrata	.*?\|Deuterostomia\|(.*?\|)?Vertebrata\|$
Vertebrata	.*?\|Dipnotetrapodomorpha\|$
Vertebrata	.*?\|Eotetrapodiformes\|$
Vertebrata	.*?\|Eugnathostomata\|$
Vertebrata	.*?\|Gnathostomata\|$
Vertebrata	.*?\|Osteichthyes\|$
Vertebrata	.*?\|Sarcopterygii\|$
Vertebrata	.*?\|Tetrapodomorpha\|$
Vertebrata	.*?\|Achoania\|.*?
Vertebrata	.*?\|Agnatha\|.*?
Vertebrata	.*?\|Anaspidomorphi\|.*?
Vertebrata	.*?\|Apedolepis\|.*?
Vertebrata	.*?\|Artenolepis\|.*?
Vertebrata	.*?\|Canowindridae\|.*?
Vertebrata	.*?\|Cephalaspidomorphi\|.*?
Vertebrata	.*?\|Ceratodontiformes\|.*?
Vertebrata	.*?\|Choanata\|.*?
Vertebrata	.*?\|Chordata\|(.*?\|)?Pachycardia\|.*?
Vertebrata	.*?\|Chordata\|(.*?\|)?Teleostomata\|.*?
Vertebrata	.*?\|Coelacanthi\|.*?
Vertebrata	.*?\|Coelacanthiformes\|.*?
Vertebrata	.*?\|Coelacanthimorpha\|.*?
Vertebrata	.*?\|Conodonta\|.*?
Vertebrata	.*?\|Conodontophorida\|.*?
Vertebrata	.*?\|Cyclostomi\|.*?
Vertebrata	.*?\|Cyclotomodon\|.*?
Vertebrata	.*?\|Densignathus\|.*?
Vertebrata	.*?\|Deuterostomia\|(.*?\|)?Pachycardia\|.*?
Vertebrata	.*?\|Diabolepis\|.*?
Vertebrata	.*?\|Dipneusta\|.*?
Vertebrata	.*?\|Dipneusti\|.*?
Vertebrata	.*?\|Dipnoi\|.*?
Vertebrata	.*?\|Dipnomorpha\|.*?
Vertebrata	.*?\|Elginerpetontidae\|.*?
Vertebrata	.*?\|Elpistostegalia\|.*?
Vertebrata	.*?\|extinct jawless fishes\|.*?
Vertebrata	.*?\|Galeaspida\|.*?
Vertebrata	.*?\|Ganoidei\|.*?
Vertebrata	.*?\|Gogonasus\|.*?
Vertebrata	.*?\|Gondolellidae\|.*?
Vertebrata	.*?\|Guiyu\|.*?
Vertebrata	.*?\|Harajicadectes\|.*?
Vertebrata	.*?\|Hongyu\|.*?
Vertebrata	.*?\|Hynerpeton\|.*?
Vertebrata	.*?\|Hyperoartia\|.*?
Vertebrata	.*?\|Hypostomata\|.*?
Vertebrata	.*?\|Ichthyostegidae\|.*?
Vertebrata	.*?\|Janusiscus\|.*?
Vertebrata	.*?\|Kenichthys\|.*?
Vertebrata	.*?\|Lepidosireniformes\|.*?
Vertebrata	.*?\|Ligulalepis\|.*?
Vertebrata	.*?\|Livoniana\|.*?
Vertebrata	.*?\|Malacostomata\|.*?
Vertebrata	.*?\|Metaxygnathus\|.*?
Vertebrata	.*?\|Minjinia\|.*?
Vertebrata	.*?\|Myllokunmingiiformes\|.*?
Vertebrata	.*?\|Myxine\|.*?
Vertebrata	.*?\|Myxini\|.*?
Vertebrata	.*?\|Myxinomorphi\|.*?
Vertebrata	.*?\|Nothosoma\|.*?
Vertebrata	.*?\|Onychodontida\|.*?
Vertebrata	.*?\|Onychodontiformes\|.*?
Vertebrata	.*?\|Osteichthyes\|(.*?\|)?Teleostomata\|.*?
Vertebrata	.*?\|Osteolepidida\|.*?
Vertebrata	.*?\|Osteolepiformes\|.*?
Vertebrata	.*?\|Percidarum\|.*?
Vertebrata	.*?\|Petromyzonti\|.*?
Vertebrata	.*?\|Petromyzontida\|.*?
Vertebrata	.*?\|Placodermi\|.*?
Vertebrata	.*?\|Placodermiomorphi\|.*?
Vertebrata	.*?\|Plectrodus\|.*?
Vertebrata	.*?\|Psarolepis\|.*?
Vertebrata	.*?\|Pteraspidomorphi\|.*?
Vertebrata	.*?\|Ptyctolepis\|.*?
Vertebrata	.*?\|Qilinyu\|.*?
Vertebrata	.*?\|Ramirosuarezia\|.*?
Vertebrata	.*?\|Rhipidistia\|.*?
Vertebrata	.*?\|Rhizodontida\|.*?
Vertebrata	.*?\|Rhizodontiformes\|.*?
Vertebrata	.*?\|Sinostega\|.*?
Vertebrata	.*?\|Sparalepis\|.*?
Vertebrata	.*?\|Spodichthys\|.*?
Vertebrata	.*?\|Strachanognathidae\|.*?
Vertebrata	.*?\|Styloichthys\|.*?
Vertebrata	.*?\|Thelodonti\|.*?
Vertebrata	.*?\|Thelodontida\|.*?
Vertebrata	.*?\|Thelodontomorphi\|.*?
Vertebrata	.*?\|Tulerpetidae\|.*?
Vertebrata	.*?\|Tungsenia\|.*?
Vertebrata	.*?\|Ventastega\|.*?
Vertebrata	.*?\|Vertebrata\|(.*?\|)?Pachycardia\|.*?
Vertebrata	.*?\|Vertebrata\|(.*?\|)?Teleostomata\|.*?
Vertebrata	.*?\|Xiushanosteus\|.*?
Vertebrata	.*?\|Youngolepis\|.*?
Vertebrata	.*?\|Zamponiopteron\|.*?
Viruses	.*?\|Adenoviridae\|.*?
Viruses	.*?\|Adomaviridae\|.*?
Viruses	.*?\|Albetovirus\|.*?
Viruses	.*?\|Algavirales\|.*?
Viruses	.*?\|Alloherpesviridae\|.*?
Viruses	.*?\|Alphasatellitidae\|.*?
Viruses	.*?\|alsuviricetes\|.*?
